$WITHDRAWAL AT SEG84                                         ELEV OF WITHDRAWAL CENTERLINE:278.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4385.803,    2.5839,    3.3755,    0.8283,    0.9680,    0.0633,   -0.0121,    1.5245,   72.2921,    6.9001,    1.0803,    3.9724,    0.0017,
  4385.903,    2.5769,    3.3599,    0.8270,    0.9674,    0.0633,   -0.0116,    1.4572,   71.3286,    6.8900,    1.1037,    3.9629,    0.0016,
  4386.000,    2.5702,    3.3442,    0.8252,    0.9665,    0.0633,   -0.0112,    1.4182,   70.9536,    6.8900,    1.1084,    3.9759,    0.0016,
  4386.102,    2.5631,    3.3304,    0.8240,    0.9662,    0.0633,   -0.0108,    1.3593,   70.2170,    6.8800,    1.1310,    3.9626,    0.0016,
  4386.200,    2.5563,    3.3157,    0.8225,    0.9655,    0.0633,   -0.0104,    1.3132,   69.8261,    6.8800,    1.1351,    3.9740,    0.0016,
  4386.300,    2.5495,    3.3082,    0.8225,    0.9665,    0.0633,    0.0138,    1.2393,   68.7252,    6.8700,    1.1629,    3.9759,    0.0015,
  4386.402,    2.5430,    3.2896,    0.8176,    0.9624,    0.0632,    0.4398,    1.4237,   70.5046,    6.8800,    1.1324,    3.9645,    0.0016,
  4386.501,    2.5365,    3.2815,    0.8140,    0.9596,    0.0631,    0.4933,    1.6488,   71.9355,    6.8955,    1.0898,    3.9690,    0.0016,
  4386.602,    2.5302,    3.2727,    0.8095,    0.9558,    0.0630,    0.6004,    1.9394,   74.4111,    6.9110,    1.0472,    3.9661,    0.0017,
  4386.701,    2.5237,    3.2691,    0.8070,    0.9541,    0.0629,    0.4185,    2.2371,   75.9575,    6.9417,    0.9747,    3.9610,    0.0018,
  4386.803,    2.5174,    3.2589,    0.8048,    0.9527,    0.0629,   -0.0184,    2.3223,   76.2874,    6.9508,    0.9557,    3.9647,    0.0019,
  4386.901,    2.5111,    3.2438,    0.8031,    0.9518,    0.0629,   -0.0180,    2.2639,   75.9199,    6.9500,    0.9578,    3.9668,    0.0019,
  4387.000,    2.5046,    3.2299,    0.8021,    0.9517,    0.0629,   -0.0172,    2.1696,   75.0800,    6.9500,    0.9602,    3.9726,    0.0019,
  4387.101,    2.4982,    3.2198,    0.8024,    0.9530,    0.0629,   -0.0159,    2.0107,   73.4038,    6.9200,    1.0276,    3.9584,    0.0017,
  4387.202,    2.4918,    3.2179,    0.8049,    0.9567,    0.0631,   -0.0141,    1.7815,   70.7194,    6.8900,    1.1028,    3.9594,    0.0016,
  4387.301,    2.4857,    3.2106,    0.8047,    0.9574,    0.0631,   -0.0135,    1.6982,   69.8297,    6.8800,    1.1296,    3.9611,    0.0016,
  4387.402,    2.4796,    3.2012,    0.8012,    0.9548,    0.0630,    0.5883,    1.8791,   70.9310,    6.8953,    1.0926,    3.9718,    0.0016,
  4387.500,    2.4738,    3.1963,    0.7968,    0.9511,    0.0629,    0.6089,    2.2152,   73.2598,    6.9111,    1.0482,    3.9656,    0.0017,
  4387.601,    2.4679,    3.1953,    0.7937,    0.9490,    0.0628,    0.7683,    2.4544,   75.5534,    6.9365,    0.9854,    3.9659,    0.0018,
  4387.702,    2.4616,    3.1941,    0.7917,    0.9480,    0.0627,    0.5866,    2.6888,   76.8887,    6.9613,    0.9320,    3.9693,    0.0019,
  4387.801,    2.4560,    3.1833,    0.7914,    0.9485,    0.0628,   -0.0208,    2.6169,   75.6950,    6.9567,    0.9448,    3.9690,    0.0019,
  4387.901,    2.4499,    3.1682,    0.7901,    0.9482,    0.0628,   -0.0201,    2.5263,   74.9784,    6.9500,    0.9594,    3.9710,    0.0019,
  4388.000,    2.4437,    3.1554,    0.7894,    0.9485,    0.0628,   -0.0192,    2.4141,   74.1129,    6.9400,    0.9822,    3.9692,    0.0018,
  4388.100,    2.4376,    3.1437,    0.7887,    0.9488,    0.0628,   -0.0185,    2.3283,   73.4313,    6.9300,    1.0033,    3.9608,    0.0018,
  4388.200,    2.4315,    3.1295,    0.7870,    0.9482,    0.0628,   -0.0181,    2.2788,   73.1475,    6.9300,    1.0056,    3.9675,    0.0018,
  4388.301,    2.4257,    3.1247,    0.7878,    0.9501,    0.0629,    0.0299,    2.1129,   71.2637,    6.9100,    1.0551,    3.9728,    0.0017,
  4388.401,    2.4205,    3.1206,    0.7846,    0.9477,    0.0628,    0.7314,    2.3186,   72.3152,    6.9154,    1.0409,    3.9697,    0.0017,
  4388.501,    2.4156,    3.1226,    0.7799,    0.9436,    0.0626,    0.8371,    2.6985,   74.4547,    6.9355,    0.9897,    3.9674,    0.0018,
  4388.601,    2.4104,    3.1278,    0.7760,    0.9404,    0.0625,    0.9870,    3.1607,   76.8180,    6.9610,    0.9305,    3.9652,    0.0019,
  4388.701,    2.4047,    3.1343,    0.7725,    0.9379,    0.0624,    1.0726,    3.6251,   78.7060,    6.9818,    0.8867,    3.9667,    0.0020,
  4388.801,    2.3988,    3.1280,    0.7709,    0.9372,    0.0624,   -0.0300,    3.7802,   79.1104,    7.0012,    0.8489,    3.9692,    0.0021,
  4388.903,    2.3925,    3.1131,    0.7696,    0.9367,    0.0625,   -0.0297,    3.7409,   78.7441,    7.0003,    0.8515,    3.9693,    0.0021,
  4389.000,    2.3868,    3.0995,    0.7683,    0.9363,    0.0625,   -0.0291,    3.6688,   78.3045,    7.0000,    0.8532,    3.9737,    0.0021,
  4389.102,    2.3813,    3.0859,    0.7665,    0.9353,    0.0625,   -0.0289,    3.6355,   78.2341,    7.0000,    0.8536,    3.9725,    0.0021,
  4389.202,    2.3760,    3.0718,    0.7644,    0.9341,    0.0625,   -0.0285,    3.5846,   78.1629,    7.0000,    0.8533,    3.9667,    0.0021,
  4389.302,    2.3714,    3.0627,    0.7647,    0.9353,    0.0625,   -0.0263,    3.3191,   76.7432,    6.9800,    0.8940,    3.9669,    0.0020,
  4389.401,    2.3668,    3.0643,    0.7620,    0.9333,    0.0624,    1.1268,    3.5832,   77.6882,    6.9900,    0.8726,    3.9655,    0.0021,
  4389.501,    2.3629,    3.0769,    0.7583,    0.9301,    0.0622,    1.3044,    4.1125,   79.7519,    7.0109,    0.8292,    3.9644,    0.0022,
  4389.602,    2.3587,    3.0945,    0.7544,    0.9264,    0.0620,    1.4304,    4.7583,   82.0473,    7.0309,    0.7903,    3.9623,    0.0023,
  4389.700,    2.3545,    3.1107,    0.7514,    0.9238,    0.0619,    1.2128,    5.3467,   83.8555,    7.0662,    0.7284,    3.9628,    0.0025,
  4389.801,    2.3505,    3.1077,    0.7500,    0.9229,    0.0619,    0.1313,    5.4363,   83.9159,    7.0765,    0.7122,    3.9607,    0.0025,
  4389.903,    2.3456,    3.0912,    0.7487,    0.9223,    0.0619,   -0.0417,    5.2527,   83.2980,    7.0700,    0.7229,    3.9622,    0.0025,
  4390.000,    2.3408,    3.0765,    0.7472,    0.9216,    0.0619,   -0.0407,    5.1217,   82.9258,    7.0700,    0.7244,    3.9676,    0.0025,
  4390.101,    2.3359,    3.0615,    0.7458,    0.9209,    0.0619,   -0.0396,    4.9852,   82.5102,    7.0600,    0.7402,    3.9575,    0.0024,
  4390.202,    2.3311,    3.0469,    0.7443,    0.9200,    0.0618,   -0.0385,    4.8513,   82.1401,    7.0600,    0.7412,    3.9595,    0.0024,
  4390.300,    2.3266,    3.0330,    0.7428,    0.9192,    0.0618,   -0.0373,    4.7013,   81.6767,    7.0600,    0.7428,    3.9644,    0.0024,
  4390.401,    2.3224,    3.0397,    0.7410,    0.9179,    0.0617,    1.5861,    4.9872,   82.3192,    7.0653,    0.7343,    3.9670,    0.0024,
  4390.503,    2.3184,    3.0650,    0.7378,    0.9148,    0.0616,    1.5917,    5.7645,   84.9655,    7.0911,    0.6887,    3.9610,    0.0026,
  4390.602,    2.3146,    3.0967,    0.7337,    0.9106,    0.0614,    1.9875,    6.7466,   88.5229,    7.1555,    0.5912,    3.9611,    0.0030,
  4390.700,    2.3107,    3.1238,    0.7316,    0.9089,    0.0613,    1.7064,    7.4968,   90.3049,    7.1917,    0.5442,    3.9605,    0.0033,
  4390.802,    2.3060,    3.1152,    0.7330,    0.9120,    0.0615,    0.1010,    7.3223,   88.5690,    7.1822,    0.5580,    3.9545,    0.0032,
  4390.903,    2.3001,    3.0931,    0.7335,    0.9140,    0.0616,   -0.0556,    6.9953,   87.0770,    7.1400,    0.6140,    3.9568,    0.0029,
  4391.000,    2.2943,    3.0715,    0.7332,    0.9151,    0.0617,   -0.0532,    6.6983,   85.6812,    7.1300,    0.6306,    3.9664,    0.0029,
  4391.100,    2.2887,    3.0442,    0.7342,    0.9177,    0.0619,   -0.0486,    6.1239,   83.2317,    7.0900,    0.6921,    3.9654,    0.0026,
  4391.202,    2.2831,    3.0255,    0.7337,    0.9185,    0.0619,   -0.0465,    5.8571,   82.1864,    7.0700,    0.7252,    3.9639,    0.0025,
  4391.301,    2.2781,    3.0121,    0.7320,    0.9177,    0.0619,   -0.0458,    5.7731,   82.0112,    7.0700,    0.7253,    3.9615,    0.0025,
  4391.403,    2.2732,    3.0112,    0.7329,    0.9201,    0.0620,    1.7126,    5.6843,   80.5149,    7.0300,    0.7965,    3.9660,    0.0023,
  4391.500,    2.2694,    3.0402,    0.7297,    0.9173,    0.0619,    1.9156,    6.5495,   83.2651,    7.0711,    0.7221,    3.9654,    0.0025,
  4391.601,    2.2652,    3.0770,    0.7262,    0.9140,    0.0618,    2.3298,    7.6060,   86.8134,    7.1311,    0.6265,    3.9661,    0.0029,
  4391.703,    2.2601,    3.1058,    0.7263,    0.9148,    0.0619,    1.5894,    8.3002,   87.7175,    7.1549,    0.5965,    3.9608,    0.0031,
  4391.803,    2.2561,    3.1395,    0.7255,    0.9139,    0.0620,   -0.0732,    9.2031,   89.3315,    7.1904,    0.5471,    3.9597,    0.0033,
  4391.902,    2.2506,    3.1168,    0.7257,    0.9150,    0.0622,   -0.0696,    8.7497,   87.2973,    7.1600,    0.5865,    3.9621,    0.0031,
  4392.000,    2.2443,    3.0888,    0.7259,    0.9166,    0.0623,   -0.0651,    8.1953,   84.8878,    7.1300,    0.6316,    3.9761,    0.0029,
  4392.103,    2.2375,    3.0703,    0.7245,    0.9163,    0.0625,   -0.0634,    7.9769,   84.0915,    7.1000,    0.6762,    3.9688,    0.0027,
  4392.200,    2.2322,    3.0634,    0.7219,    0.9140,    0.0625,   -0.0641,    8.0739,   84.7816,    7.1200,    0.6477,    3.9767,    0.0028,
  4392.301,    2.2301,    3.0223,    0.7251,    0.9194,    0.0625,    0.0651,    6.8714,   80.1970,    7.0400,    0.7779,    3.9695,    0.0023,
  4392.401,    2.2288,    3.0449,    0.7224,    0.9167,    0.0623,    2.3202,    7.5033,   82.4341,    7.0707,    0.7239,    3.9668,    0.0025,
  4392.502,    2.2277,    3.1009,    0.7177,    0.9112,    0.0620,    2.5649,    8.9412,   87.3777,    7.1311,    0.6273,    3.9644,    0.0029,
  4392.600,    2.2239,    3.1508,    0.7144,    0.9080,    0.0619,    3.0559,   10.2045,   91.0172,    7.2067,    0.5248,    3.9608,    0.0034,
  4392.700,    2.2175,    3.2015,    0.7121,    0.9056,    0.0619,    2.4957,   11.5426,   93.9711,    7.2727,    0.4519,    3.9648,    0.0040,
  4392.802,    2.2146,    3.2321,    0.7137,    0.9059,    0.0621,    0.0848,   12.3479,   94.9049,    7.3334,    0.3954,    3.9670,    0.0046,
  4392.902,    2.2122,    3.2170,    0.7148,    0.9055,    0.0621,   -0.0960,   12.0732,   93.9018,    7.3200,    0.4063,    3.9720,    0.0045,
  4393.000,    2.2089,    3.1865,    0.7151,    0.9062,    0.0622,   -0.0909,   11.4415,   92.1249,    7.2800,    0.4459,    3.9695,    0.0041,
  4393.101,    2.2055,    3.1798,    0.7134,    0.9046,    0.0621,   -0.0907,   11.4124,   92.3395,    7.2800,    0.4471,    3.9753,    0.0040,
  4393.202,    2.2032,    3.1611,    0.7116,    0.9040,    0.0620,   -0.0873,   10.9810,   91.9094,    7.2600,    0.4671,    3.9657,    0.0039,
  4393.300,    2.2018,    3.1368,    0.7109,    0.9041,    0.0619,   -0.0829,   10.4317,   90.9387,    7.2500,    0.4778,    3.9647,    0.0038,
  4393.400,    2.2013,    3.1560,    0.7082,    0.9015,    0.0617,    3.2674,   10.8995,   92.6656,    7.2707,    0.4551,    3.9618,    0.0040,
  4393.501,    2.2004,    3.2137,    0.7050,    0.8972,    0.0613,    3.3565,   12.2543,   96.7387,    7.3468,    0.3806,    3.9589,    0.0047,
  4393.603,    2.2006,    3.2813,    0.7088,    0.8927,    0.0610,    3.9548,   13.7965,  101.2068,    7.4513,    0.2973,    3.9517,    0.0061,
  4393.702,    2.1987,    3.3377,    0.7187,    0.8909,    0.0609,    2.9625,   15.0625,  103.5035,    7.6119,    0.2072,    3.9447,    0.0088,
  4393.801,    2.1965,    3.3451,    0.7214,    0.8913,    0.0610,   -0.1213,   15.2491,  103.2313,    7.6328,    0.2004,    3.9458,    0.0094,
  4393.902,    2.1916,    3.2945,    0.7186,    0.8938,    0.0612,   -0.1128,   14.1850,  100.0783,    7.5375,    0.2508,    3.9504,    0.0075,
  4394.000,    2.1870,    3.2504,    0.7167,    0.8956,    0.0614,   -0.1055,   13.2744,   97.6120,    7.4385,    0.3170,    3.9577,    0.0060,
  4394.101,    2.1840,    3.2453,    0.7156,    0.8939,    0.0613,   -0.1056,   13.2838,   97.8033,    7.4200,    0.3218,    3.9608,    0.0056,
  4394.201,    2.1829,    3.2561,    0.7147,    0.8897,    0.0611,   -0.1084,   13.6340,   99.1480,    7.4700,    0.2865,    3.9554,    0.0063,
  4394.302,    2.1830,    3.2296,    0.7140,    0.8891,    0.0609,   -0.1027,   12.9229,   98.2216,    7.5100,    0.2610,    3.9497,    0.0069,
  4394.400,    2.1852,    3.3132,    0.7169,    0.8817,    0.0603,    4.2061,   14.8167,  103.2322,    7.5816,    0.2212,    3.9461,    0.0081,
  4394.500,    2.1865,    3.4364,    0.7319,    0.8757,    0.0598,    4.8873,   17.5604,  109.7721,    7.9675,    0.0907,    3.9137,    0.0198,
  4394.603,    2.1821,    3.4777,    0.7391,    0.8798,    0.0600,    5.0881,   18.5211,  111.0895,    8.2362,    0.0480,    3.8679,    0.0364,
  4394.700,    2.1761,    3.4882,    0.7425,    0.8822,    0.0605,    3.2861,   18.8192,  110.2539,    8.1785,    0.0574,    3.8773,    0.0332,
  4394.801,    2.1715,    3.4814,    0.7434,    0.8827,    0.0608,   -0.1496,   18.7981,  109.3167,    8.1248,    0.0691,    3.8871,    0.0309,
  4394.902,    2.1660,    3.4460,    0.7428,    0.8846,    0.0612,   -0.1441,   18.1130,  106.8284,    7.9795,    0.1012,    3.9129,    0.0230,
  4395.000,    2.1601,    3.4221,    0.7420,    0.8861,    0.0615,   -0.1407,   17.6949,  105.3392,    7.8500,    0.1187,    3.9376,    0.0150,
  4395.101,    2.1509,    3.4137,    0.7416,    0.8851,    0.0619,   -0.1410,   17.7352,  105.1417,    7.8300,    0.1247,    3.9505,    0.0144,
  4395.201,    2.1455,    3.4060,    0.7408,    0.8833,    0.0619,   -0.1407,   17.6896,  104.9597,    7.8400,    0.1221,    3.9542,    0.0147,
  4395.301,    2.1464,    3.3675,    0.7364,    0.8835,    0.0617,   -0.0264,   16.6767,  103.4757,    7.7200,    0.1611,    3.9570,    0.0112,
  4395.400,    2.1427,    3.4251,    0.7354,    0.8809,    0.0617,    4.8869,   18.0545,  106.4837,    7.8387,    0.1230,    3.9496,    0.0147,
