$WITHDRAWAL AT SEG84                                         ELEV OF WITHDRAWAL CENTERLINE:278.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4399.304,    2.1129,    3.8869,    0.8186,    0.8452,    0.0600,   -0.2064,   25.9357,  119.2375,    9.1700,    0.0047,    3.2654,    0.2611,
  4399.401,    2.1123,    3.9306,    0.8164,    0.8442,    0.0600,    5.3990,   26.9045,  121.3848,    9.1709,    0.0047,    3.2652,    0.2616,
  4399.502,    2.1143,    4.0353,    0.8243,    0.8407,    0.0597,    4.9729,   29.1485,  126.6385,    9.2961,    0.0033,    3.0508,    0.3291,
  4399.600,    2.1186,    4.0875,    0.8322,    0.8355,    0.0594,    1.8028,   30.1400,  128.9918,    9.3516,    0.0028,    2.9436,    0.3626,
  4399.702,    2.1155,    4.0935,    0.8338,    0.8370,    0.0596,    0.9763,   30.3432,  127.6276,    9.3500,    0.0028,    2.9455,    0.3614,
  4399.800,    2.1093,    4.0942,    0.8364,    0.8413,    0.0601,   -0.0230,   30.5723,  126.7159,    9.3463,    0.0028,    2.9614,    0.3592,
  4399.902,    2.1008,    4.0879,    0.8382,    0.8446,    0.0605,   -0.2444,   30.6984,  125.8984,    9.3300,    0.0030,    2.9939,    0.3491,
  4400.000,    2.0926,    4.0883,    0.8392,    0.8447,    0.0607,   -0.2466,   30.9722,  125.3242,    9.3300,    0.0030,    2.9983,    0.3490,
  4400.100,    2.0923,    4.0650,    0.8373,    0.8434,    0.0606,   -0.2419,   30.3769,  123.9450,    9.3200,    0.0031,    3.0255,    0.3433,
  4400.202,    2.1041,    3.9938,    0.8300,    0.8379,    0.0599,   -0.2238,   28.1051,  121.6317,    9.2700,    0.0036,    3.1109,    0.3140,
  4400.301,    2.1055,    3.9651,    0.8275,    0.8364,    0.0597,   -0.2174,   27.3036,  120.3182,    9.2500,    0.0038,    3.1411,    0.3026,
  4400.401,    2.1055,    3.9862,    0.8243,    0.8355,    0.0597,    4.9539,   27.7122,  121.6174,    9.2300,    0.0040,    3.1778,    0.2920,
  4400.502,    2.1029,    4.0601,    0.8275,    0.8341,    0.0598,    3.3000,   29.4259,  125.3990,    9.3229,    0.0030,    3.0061,    0.3446,
  4400.602,    2.0945,    4.1009,    0.8332,    0.8389,    0.0603,    3.0378,   30.5384,  126.3734,    9.3370,    0.0029,    2.9805,    0.3539,
  4400.701,    2.0882,    4.0893,    0.8356,    0.8428,    0.0606,    2.1155,   30.4227,  124.5299,    9.3179,    0.0031,    3.0200,    0.3429,
  4400.802,    2.0852,    4.0885,    0.8361,    0.8432,    0.0606,   -0.2430,   30.5176,  123.8467,    9.3172,    0.0031,    3.0226,    0.3422,
  4400.902,    2.0778,    4.0826,    0.8361,    0.8448,    0.0608,   -0.2439,   30.6362,  123.0371,    9.3100,    0.0032,    3.0406,    0.3374,
  4401.000,    2.0726,    4.0597,    0.8344,    0.8464,    0.0609,   -0.2410,   30.2741,  121.5940,    9.2800,    0.0035,    3.0942,    0.3197,
  4401.100,    2.0814,    4.0050,    0.8308,    0.8420,    0.0605,   -0.2265,   28.4542,  120.4034,    9.2600,    0.0037,    3.1299,    0.3087,
  4401.203,    2.0812,    3.9847,    0.8291,    0.8407,    0.0604,   -0.2221,   27.8953,  119.4779,    9.2500,    0.0038,    3.1538,    0.3035,
  4401.302,    2.0776,    3.9102,    0.8229,    0.8446,    0.0605,   -0.2086,   26.2093,  116.3093,    9.1500,    0.0050,    3.2984,    0.2519,
  4401.401,    2.0745,    3.9506,    0.8211,    0.8447,    0.0606,    5.4600,   27.2171,  118.3365,    9.1609,    0.0048,    3.2871,    0.2574,
  4401.501,    2.0726,    4.0569,    0.8264,    0.8421,    0.0605,    4.6369,   29.6999,  123.7280,    9.2861,    0.0034,    3.0730,    0.3242,
  4401.600,    2.0694,    4.1194,    0.8358,    0.8419,    0.0605,    3.0891,   31.2254,  125.5544,    9.3357,    0.0029,    2.9816,    0.3535,
  4401.702,    2.0668,    4.1331,    0.8386,    0.8422,    0.0606,    1.2799,   31.5965,  124.7723,    9.3400,    0.0029,    2.9684,    0.3554,
  4401.800,    2.0716,    4.1188,    0.8375,    0.8415,    0.0605,    0.1264,   31.0608,  123.6125,    9.3359,    0.0029,    2.9849,    0.3531,
  4401.902,    2.0706,    4.1039,    0.8364,    0.8407,    0.0606,   -0.2447,   30.7304,  122.4505,    9.3200,    0.0031,    3.0133,    0.3428,
  4402.000,    2.0834,    4.0599,    0.8303,    0.8335,    0.0599,   -0.2319,   29.1244,  121.2824,    9.3000,    0.0032,    3.0506,    0.3313,
  4402.103,    2.0932,    4.0130,    0.8251,    0.8280,    0.0594,   -0.2197,   27.5858,  119.5738,    9.2800,    0.0034,    3.0928,    0.3206,
  4402.201,    2.0982,    3.9596,    0.8194,    0.8232,    0.0590,   -0.2081,   26.1390,  117.6148,    9.2300,    0.0040,    3.1713,    0.2926,
  4402.301,    2.0975,    3.9306,    0.8176,    0.8221,    0.0589,   -0.2024,   25.4193,  116.4220,    9.2200,    0.0041,    3.1954,    0.2879,
