$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:250.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4408.000,    1.7509,    2.2436,    0.5889,    0.9598,    0.0640,   -0.0000,    0.0023,    2.7498,    6.5100,    2.6733,    3.9745,    0.0007,
  4408.102,    1.7494,    2.2425,    0.5884,    0.9593,    0.0640,   -0.0000,    0.0037,    2.6924,    6.5100,    2.6739,    3.9755,    0.0007,
  4408.200,    1.7478,    2.2406,    0.5878,    0.9587,    0.0640,   -0.0000,    0.0038,    2.5849,    6.5100,    2.6749,    3.9769,    0.0007,
  4408.302,    1.7464,    2.2403,    0.5874,    0.9583,    0.0640,   -0.0001,    0.0071,    2.5314,    6.5100,    2.6757,    3.9780,    0.0007,
  4408.403,    1.7449,    2.2401,    0.5871,    0.9579,    0.0640,   -0.0001,    0.0088,    2.4707,    6.5100,    2.6766,    3.9794,    0.0007,
  4408.501,    1.7435,    2.2396,    0.5867,    0.9574,    0.0640,   -0.0001,    0.0100,    2.3994,    6.5100,    2.6776,    3.9809,    0.0007,
  4408.601,    1.7425,    2.2432,    0.5870,    0.9575,    0.0640,   -0.0001,    0.0108,    2.3819,    6.5100,    2.6790,    3.9829,    0.0007,
  4408.701,    1.7407,    2.2396,    0.5861,    0.9567,    0.0640,   -0.0001,    0.0093,    2.2370,    6.5100,    2.6802,    3.9847,    0.0007,
  4408.802,    1.7389,    2.2355,    0.5852,    0.9558,    0.0640,   -0.0001,    0.0074,    2.0931,    6.5100,    2.6811,    3.9861,    0.0007,
  4408.902,    1.7377,    2.2365,    0.5851,    0.9555,    0.0640,   -0.0001,    0.0092,    2.0287,    6.5100,    2.6823,    3.9877,    0.0007,
  4409.000,    1.7363,    2.2367,    0.5849,    0.9552,    0.0640,   -0.0001,    0.0119,    1.9439,    6.5100,    2.6840,    3.9903,    0.0007,
  4409.100,    1.7349,    2.2359,    0.5846,    0.9547,    0.0640,   -0.0001,    0.0125,    1.8452,    6.5098,    2.6862,    3.9918,    0.0007,
  4409.202,    1.7334,    2.2348,    0.5842,    0.9541,    0.0640,   -0.0001,    0.0128,    1.7463,    6.5094,    2.6890,    3.9923,    0.0007,
  4409.303,    1.7319,    2.2333,    0.5837,    0.9534,    0.0640,   -0.0001,    0.0131,    1.6348,    6.5089,    2.6921,    3.9920,    0.0007,
  4409.400,    1.7302,    2.2299,    0.5831,    0.9524,    0.0640,   -0.0001,    0.0110,    1.4881,    6.5089,    2.6934,    3.9940,    0.0007,
  4409.501,    1.7282,    2.2235,    0.5821,    0.9509,    0.0640,   -0.0001,    0.0063,    1.2837,    6.5074,    2.6994,    3.9895,    0.0007,
  4409.602,    1.7265,    2.2202,    0.5815,    0.9497,    0.0640,   -0.0000,    0.0045,    1.1341,    6.5047,    2.7109,    3.9817,    0.0007,
  4409.701,    1.7248,    2.2160,    0.5809,    0.9483,    0.0640,   -0.0000,    0.0028,    0.9704,    6.5000,    2.7297,    3.9658,    0.0007,
  4409.801,    1.7231,    2.2119,    0.5802,    0.9469,    0.0640,   -0.0000,    0.0017,    0.8314,    6.5003,    2.7291,    3.9681,    0.0007,
  4409.901,    1.7218,    2.2132,    0.5803,    0.9465,    0.0640,   -0.0000,    0.0039,    0.7870,    6.5000,    2.7318,    3.9689,    0.0007,
  4410.000,    1.7204,    2.2114,    0.5799,    0.9455,    0.0640,   -0.0000,    0.0041,    0.6849,    6.5000,    2.7331,    3.9708,    0.0007,
