$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:250.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4394.201,    2.1299,    2.7937,    0.7406,    0.9808,    0.0638,   -0.0020,    0.2516,   33.4914,    6.6300,    2.0279,    3.9749,    0.0009,
  4394.302,    2.1259,    2.7882,    0.7394,    0.9808,    0.0638,   -0.0020,    0.2482,   33.1898,    6.6296,    2.0313,    3.9775,    0.0009,
  4394.400,    2.1211,    2.7813,    0.7379,    0.9804,    0.0638,   -0.0019,    0.2431,   33.0116,    6.6299,    2.0295,    3.9770,    0.0009,
  4394.500,    2.1176,    2.7766,    0.7369,    0.9807,    0.0638,   -0.0019,    0.2408,   32.6657,    6.6299,    2.0309,    3.9797,    0.0009,
  4394.603,    2.1141,    2.7725,    0.7356,    0.9809,    0.0638,   -0.0019,    0.2381,   32.1994,    6.6237,    2.0587,    3.9767,    0.0009,
  4394.700,    2.1103,    2.7675,    0.7343,    0.9809,    0.0639,   -0.0019,    0.2350,   31.8952,    6.6218,    2.0673,    3.9765,    0.0009,
  4394.801,    2.1061,    2.7613,    0.7329,    0.9807,    0.0638,   -0.0018,    0.2315,   31.6950,    6.6200,    2.0732,    3.9713,    0.0009,
  4394.902,    2.1020,    2.7556,    0.7316,    0.9806,    0.0638,   -0.0018,    0.2281,   31.4309,    6.6200,    2.0742,    3.9731,    0.0009,
  4395.000,    2.0981,    2.7504,    0.7303,    0.9806,    0.0638,   -0.0018,    0.2250,   31.1214,    6.6200,    2.0766,    3.9777,    0.0009,
  4395.101,    2.0943,    2.7451,    0.7290,    0.9806,    0.0638,   -0.0018,    0.2219,   30.8472,    6.6195,    2.0805,    3.9804,    0.0009,
  4395.201,    2.0904,    2.7400,    0.7278,    0.9806,    0.0638,   -0.0017,    0.2188,   30.5478,    6.6181,    2.0873,    3.9809,    0.0009,
  4395.301,    2.0867,    2.7350,    0.7265,    0.9806,    0.0639,   -0.0017,    0.2160,   30.2303,    6.6161,    2.0964,    3.9797,    0.0009,
  4395.400,    2.0829,    2.7297,    0.7252,    0.9805,    0.0639,   -0.0017,    0.2130,   29.9741,    6.6143,    2.1038,    3.9774,    0.0009,
  4395.501,    2.0782,    2.7211,    0.7236,    0.9799,    0.0638,   -0.0016,    0.2012,   29.6837,    6.6128,    2.1079,    3.9719,    0.0008,
  4395.601,    2.0747,    2.7172,    0.7225,    0.9801,    0.0638,   -0.0016,    0.2002,   29.4087,    6.6100,    2.1196,    3.9680,    0.0008,
  4395.703,    2.0710,    2.7123,    0.7212,    0.9801,    0.0638,   -0.0016,    0.1984,   29.1422,    6.6100,    2.1213,    3.9711,    0.0008,
  4395.802,    2.0673,    2.7072,    0.7199,    0.9801,    0.0638,   -0.0015,    0.1952,   28.8612,    6.6100,    2.1234,    3.9750,    0.0008,
  4395.900,    2.0635,    2.7019,    0.7187,    0.9800,    0.0638,   -0.0015,    0.1921,   28.5780,    6.6100,    2.1253,    3.9786,    0.0008,
  4396.000,    2.0600,    2.6974,    0.7174,    0.9800,    0.0638,   -0.0015,    0.1913,   28.3392,    6.6100,    2.1275,    3.9826,    0.0008,
  4396.102,    2.0567,    2.6934,    0.7163,    0.9802,    0.0638,   -0.0015,    0.1914,   28.0678,    6.6089,    2.1335,    3.9836,    0.0008,
  4396.202,    2.0533,    2.6890,    0.7150,    0.9802,    0.0639,   -0.0015,    0.1900,   27.7701,    6.6062,    2.1455,    3.9810,    0.0008,
  4396.302,    2.0497,    2.6841,    0.7137,    0.9802,    0.0639,   -0.0015,    0.1874,   27.4970,    6.6040,    2.1547,    3.9777,    0.0008,
  4396.402,    2.0461,    2.6792,    0.7125,    0.9802,    0.0639,   -0.0015,    0.1849,   27.2318,    6.6000,    2.1694,    3.9683,    0.0008,
  4396.500,    2.0425,    2.6741,    0.7112,    0.9800,    0.0639,   -0.0014,    0.1822,   26.9909,    6.6000,    2.1712,    3.9716,    0.0008,
  4396.602,    2.0387,    2.6687,    0.7099,    0.9799,    0.0638,   -0.0014,    0.1779,   26.7395,    6.6000,    2.1717,    3.9727,    0.0008,
  4396.700,    2.0354,    2.6642,    0.7087,    0.9799,    0.0638,   -0.0014,    0.1760,   26.4844,    6.6000,    2.1736,    3.9762,    0.0008,
  4396.801,    2.0318,    2.6593,    0.7074,    0.9798,    0.0638,   -0.0014,    0.1733,   26.2206,    6.6000,    2.1754,    3.9796,    0.0008,
  4396.900,    2.0282,    2.6542,    0.7062,    0.9797,    0.0638,   -0.0013,    0.1700,   25.9502,    6.6000,    2.1776,    3.9836,    0.0008,
  4397.000,    2.0247,    2.6495,    0.7049,    0.9797,    0.0638,   -0.0013,    0.1678,   25.6922,    6.6000,    2.1795,    3.9870,    0.0008,
  4397.101,    2.0212,    2.6444,    0.7037,    0.9796,    0.0638,   -0.0013,    0.1635,   25.3673,    6.6000,    2.1809,    3.9898,    0.0008,
  4397.202,    2.0178,    2.6397,    0.7024,    0.9796,    0.0638,   -0.0013,    0.1616,   25.1128,    6.5951,    2.2000,    3.9791,    0.0008,
  4397.301,    2.0149,    2.6361,    0.7013,    0.9797,    0.0639,   -0.0013,    0.1621,   24.9080,    6.5900,    2.2185,    3.9660,    0.0008,
  4397.402,    2.0116,    2.6317,    0.7000,    0.9796,    0.0639,   -0.0013,    0.1604,   24.6504,    6.5900,    2.2209,    3.9701,    0.0008,
  4397.503,    2.0081,    2.6268,    0.6988,    0.9796,    0.0639,   -0.0012,    0.1577,   24.3984,    6.5900,    2.2226,    3.9732,    0.0008,
  4397.601,    2.0050,    2.6226,    0.6976,    0.9796,    0.0639,   -0.0012,    0.1561,   24.1470,    6.5900,    2.2249,    3.9773,    0.0008,
  4397.704,    2.0017,    2.6181,    0.6964,    0.9795,    0.0639,   -0.0012,    0.1540,   23.8862,    6.5900,    2.2268,    3.9808,    0.0008,
  4397.802,    1.9982,    2.6132,    0.6951,    0.9794,    0.0639,   -0.0012,    0.1508,   23.6429,    6.5900,    2.2281,    3.9830,    0.0008,
  4397.901,    1.9948,    2.6084,    0.6938,    0.9793,    0.0639,   -0.0012,    0.1473,   23.3792,    6.5900,    2.2299,    3.9863,    0.0008,
  4398.000,    1.9917,    2.6041,    0.6926,    0.9793,    0.0639,   -0.0012,    0.1460,   23.1360,    6.5898,    2.2323,    3.9885,    0.0008,
  4398.101,    1.9888,    2.6001,    0.6915,    0.9793,    0.0639,   -0.0011,    0.1448,   22.8929,    6.5881,    2.2398,    3.9865,    0.0008,
  4398.200,    1.9851,    2.5911,    0.6898,    0.9787,    0.0638,   -0.0010,    0.1209,   22.5049,    6.5846,    2.2540,    3.9798,    0.0008,
  4398.302,    1.9825,    2.5915,    0.6891,    0.9792,    0.0639,   -0.0011,    0.1411,   22.3893,    6.5800,    2.2709,    3.9671,    0.0008,
  4398.400,    1.9793,    2.5870,    0.6879,    0.9791,    0.0639,   -0.0011,    0.1385,   22.1532,    6.5800,    2.2723,    3.9696,    0.0008,
  4398.501,    1.9759,    2.5811,    0.6865,    0.9788,    0.0639,   -0.0010,    0.1295,   21.8633,    6.5800,    2.2747,    3.9739,    0.0008,
  4398.601,    1.9731,    2.5786,    0.6855,    0.9790,    0.0639,   -0.0011,    0.1353,   21.6696,    6.5800,    2.2763,    3.9766,    0.0008,
  4398.703,    1.9699,    2.5742,    0.6843,    0.9789,    0.0639,   -0.0011,    0.1333,   21.4271,    6.5800,    2.2785,    3.9805,    0.0008,
  4398.802,    1.9669,    2.5700,    0.6831,    0.9788,    0.0639,   -0.0010,    0.1312,   21.1959,    6.5800,    2.2795,    3.9822,    0.0008,
  4398.900,    1.9639,    2.5659,    0.6819,    0.9788,    0.0639,   -0.0010,    0.1301,   20.9577,    6.5800,    2.2822,    3.9868,    0.0008,
  4399.000,    1.9610,    2.5619,    0.6808,    0.9788,    0.0639,   -0.0010,    0.1288,   20.7139,    6.5798,    2.2846,    3.9894,    0.0008,
  4399.102,    1.9580,    2.5579,    0.6796,    0.9788,    0.0639,   -0.0010,    0.1272,   20.4624,    6.5780,    2.2930,    3.9873,    0.0008,
  4399.201,    1.9550,    2.5536,    0.6784,    0.9786,    0.0639,   -0.0010,    0.1250,   20.2521,    6.5757,    2.3021,    3.9817,    0.0008,
  4399.304,    1.9520,    2.5495,    0.6773,    0.9786,    0.0639,   -0.0010,    0.1235,   20.0062,    6.5700,    2.3233,    3.9662,    0.0008,
  4399.401,    1.9489,    2.5451,    0.6760,    0.9784,    0.0639,   -0.0010,    0.1209,   19.7868,    6.5700,    2.3244,    3.9681,    0.0008,
  4399.502,    1.9460,    2.5411,    0.6749,    0.9784,    0.0639,   -0.0009,    0.1193,   19.5516,    6.5700,    2.3264,    3.9715,    0.0008,
  4399.600,    1.9432,    2.5373,    0.6738,    0.9783,    0.0639,   -0.0009,    0.1181,   19.3254,    6.5700,    2.3282,    3.9746,    0.0008,
  4399.702,    1.9402,    2.5332,    0.6726,    0.9782,    0.0639,   -0.0009,    0.1161,   19.0852,    6.5700,    2.3300,    3.9776,    0.0008,
  4399.800,    1.9373,    2.5291,    0.6715,    0.9781,    0.0639,   -0.0009,    0.1140,   18.8589,    6.5700,    2.3315,    3.9803,    0.0008,
  4399.902,    1.9342,    2.5236,    0.6701,    0.9779,    0.0639,   -0.0008,    0.1066,   18.5476,    6.5700,    2.3335,    3.9838,    0.0008,
  4400.000,    1.9314,    2.5195,    0.6691,    0.9778,    0.0639,   -0.0008,    0.1045,   18.3320,    6.5700,    2.3357,    3.9876,    0.0008,
  4400.100,    1.9288,    2.5173,    0.6681,    0.9779,    0.0639,   -0.0009,    0.1094,   18.1883,    6.5700,    2.3369,    3.9894,    0.0008,
  4400.202,    1.9261,    2.5136,    0.6669,    0.9779,    0.0639,   -0.0009,    0.1085,   17.9682,    6.5698,    2.3396,    3.9923,    0.0008,
  4400.301,    1.9233,    2.5098,    0.6658,    0.9778,    0.0639,   -0.0008,    0.1071,   17.7517,    6.5688,    2.3440,    3.9903,    0.0008,
  4400.401,    1.9204,    2.5057,    0.6646,    0.9777,    0.0639,   -0.0008,    0.1053,   17.5265,    6.5641,    2.3619,    3.9776,    0.0008,
  4400.502,    1.9177,    2.5019,    0.6635,    0.9776,    0.0639,   -0.0008,    0.1040,   17.3073,    6.5600,    2.3782,    3.9675,    0.0008,
  4400.602,    1.9151,    2.4984,    0.6624,    0.9776,    0.0639,   -0.0008,    0.1030,   17.0890,    6.5600,    2.3798,    3.9701,    0.0008,
  4400.701,    1.9124,    2.4946,    0.6613,    0.9775,    0.0639,   -0.0008,    0.1017,   16.8715,    6.5600,    2.3819,    3.9737,    0.0008,
  4400.802,    1.9096,    2.4907,    0.6602,    0.9773,    0.0639,   -0.0008,    0.0996,   16.6554,    6.5600,    2.3831,    3.9758,    0.0008,
  4400.902,    1.9069,    2.4868,    0.6591,    0.9772,    0.0639,   -0.0008,    0.0978,   16.4367,    6.5600,    2.3846,    3.9782,    0.0008,
  4401.000,    1.9041,    2.4829,    0.6579,    0.9771,    0.0639,   -0.0008,    0.0962,   16.2204,    6.5600,    2.3864,    3.9812,    0.0008,
  4401.100,    1.9013,    2.4776,    0.6566,    0.9768,    0.0639,   -0.0007,    0.0896,   15.9204,    6.5600,    2.3881,    3.9841,    0.0008,
  4401.203,    1.8989,    2.4752,    0.6557,    0.9768,    0.0639,   -0.0007,    0.0921,   15.7711,    6.5600,    2.3898,    3.9869,    0.0008,
  4401.302,    1.8962,    2.4716,    0.6546,    0.9768,    0.0639,   -0.0007,    0.0908,   15.5575,    6.5600,    2.3914,    3.9897,    0.0008,
  4401.401,    1.8935,    2.4677,    0.6535,    0.9766,    0.0639,   -0.0007,    0.0889,   15.3288,    6.5597,    2.3939,    3.9913,    0.0008,
  4401.501,    1.8911,    2.4646,    0.6525,    0.9766,    0.0639,   -0.0007,    0.0888,   15.1404,    6.5590,    2.3985,    3.9921,    0.0008,
  4401.600,    1.8887,    2.4616,    0.6514,    0.9766,    0.0639,   -0.0007,    0.0899,   14.9762,    6.5500,    2.4315,    3.9639,    0.0007,
  4401.702,    1.8860,    2.4566,    0.6502,    0.9764,    0.0639,   -0.0006,    0.0792,   14.6766,    6.5500,    2.4334,    3.9670,    0.0007,
  4401.800,    1.8822,    2.4412,    0.6481,    0.9758,    0.0639,   -0.0001,    0.0182,   13.6716,    6.5500,    2.4413,    3.9800,    0.0007,
  4401.902,    1.8795,    2.4366,    0.6469,    0.9757,    0.0639,   -0.0001,    0.0135,   13.4258,    6.5500,    2.4438,    3.9842,    0.0007,
  4402.000,    1.8769,    2.4317,    0.6456,    0.9754,    0.0639,   -0.0001,    0.0083,   13.2088,    6.5500,    2.4458,    3.9874,    0.0007,
  4402.103,    1.8746,    2.4297,    0.6447,    0.9753,    0.0639,   -0.0001,    0.0126,   13.0946,    6.5500,    2.4466,    3.9887,    0.0007,
  4402.201,    1.8723,    2.4271,    0.6437,    0.9752,    0.0639,   -0.0001,    0.0168,   12.9683,    6.5500,    2.4475,    3.9902,    0.0007,
  4402.301,    1.8698,    2.4236,    0.6426,    0.9750,    0.0639,   -0.0001,    0.0154,   12.7969,    6.5500,    2.4483,    3.9915,    0.0007,
  4402.402,    1.8674,    2.4207,    0.6416,    0.9748,    0.0639,   -0.0001,    0.0180,   12.6439,    6.5463,    2.4628,    3.9812,    0.0007,
  4402.500,    1.8652,    2.4181,    0.6406,    0.9747,    0.0639,   -0.0002,    0.0190,   12.5079,    6.5452,    2.4677,    3.9790,    0.0007,
  4402.600,    1.8629,    2.4158,    0.6397,    0.9746,    0.0639,   -0.0002,    0.0230,   12.3626,    6.5447,    2.4709,    3.9790,    0.0007,
  4402.700,    1.8604,    2.4118,    0.6385,    0.9744,    0.0639,   -0.0002,    0.0203,   12.1662,    6.5432,    2.4771,    3.9756,    0.0007,
  4402.800,    1.8581,    2.4088,    0.6376,    0.9742,    0.0639,   -0.0002,    0.0212,   12.0012,    6.5426,    2.4804,    3.9751,    0.0007,
  4402.901,    1.8559,    2.4071,    0.6367,    0.9743,    0.0639,   -0.0002,    0.0266,   11.8669,    6.5418,    2.4848,    3.9753,    0.0007,
  4403.000,    1.8537,    2.4050,    0.6358,    0.9742,    0.0639,   -0.0002,    0.0286,   11.7258,    6.5400,    2.4923,    3.9707,    0.0007,
  4403.102,    1.8517,    2.4047,    0.6352,    0.9743,    0.0639,   -0.0003,    0.0401,   11.6487,    6.5400,    2.4935,    3.9725,    0.0007,
  4403.203,    1.8495,    2.4027,    0.6343,    0.9743,    0.0639,   -0.0003,    0.0441,   11.4953,    6.5400,    2.4950,    3.9749,    0.0007,
  4403.303,    1.8471,    2.3986,    0.6332,    0.9741,    0.0639,   -0.0003,    0.0383,   11.2814,    6.5400,    2.4967,    3.9775,    0.0007,
  4403.402,    1.8447,    2.3948,    0.6321,    0.9738,    0.0639,   -0.0003,    0.0340,   11.0745,    6.5400,    2.4981,    3.9798,    0.0007,
  4403.501,    1.8425,    2.3918,    0.6312,    0.9737,    0.0639,   -0.0003,    0.0343,   10.8998,    6.5400,    2.4993,    3.9818,    0.0007,
  4403.600,    1.8405,    2.3907,    0.6304,    0.9737,    0.0639,   -0.0003,    0.0431,   10.7996,    6.5400,    2.5003,    3.9833,    0.0007,
  4403.703,    1.8382,    2.3876,    0.6294,    0.9735,    0.0639,   -0.0003,    0.0431,   10.6097,    6.5400,    2.5022,    3.9862,    0.0007,
  4403.802,    1.8356,    2.3816,    0.6281,    0.9731,    0.0639,   -0.0002,    0.0285,   10.3063,    6.5400,    2.5038,    3.9889,    0.0007,
  4403.901,    1.8334,    2.3790,    0.6272,    0.9730,    0.0639,   -0.0002,    0.0308,   10.1605,    6.5400,    2.5057,    3.9918,    0.0007,
  4404.000,    1.8315,    2.3786,    0.6266,    0.9731,    0.0639,   -0.0003,    0.0430,   10.0744,    6.5392,    2.5098,    3.9905,    0.0007,
  4404.102,    1.8294,    2.3756,    0.6256,    0.9729,    0.0639,   -0.0003,    0.0420,    9.8969,    6.5383,    2.5145,    3.9898,    0.0007,
